"_id","name","genre._id","genre.name","artist._id","artist.name","image"
"60a032a382d27c42cc2d78ab","Blitzkrieg Bop","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d704c","Ramones","https://lastfm.freetls.fastly.net/i/u/300x300/32b61b03e34a4e8a91d3bb0dea72a5b4.png"
"60a032a382d27c42cc2d78b2","God Save the Queen","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d704e","Sex Pistols","https://lastfm.freetls.fastly.net/i/u/300x300/4389a09c700d019e40dbf5907b1ab71b.png"
"60a032a382d27c42cc2d78c1","My Happy Ending","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f28","Avril Lavigne","https://lastfm.freetls.fastly.net/i/u/300x300/a0beb5604cbf4731ae6856863b82761a.png"
"60a032a382d27c42cc2d78c7","The Anthem","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d7054","Good Charlotte","https://lastfm.freetls.fastly.net/i/u/300x300/b6bdf6d2572045fb95a4f00ffb43af66.png"
"60a032a382d27c42cc2d78dc","Longview","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ec9","Green Day","https://lastfm.freetls.fastly.net/i/u/300x300/e3c38d611af74d2fcd599585e54c5601.png"
"60a032a382d27c42cc2d78e2","1985","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d705d","Bowling for Soup","https://lastfm.freetls.fastly.net/i/u/300x300/ad5710dfb3434e4eceaed71e64fa7279.png"
"60a032a382d27c42cc2d78e5","Y Control","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f0b","Yeah Yeah Yeahs","https://lastfm.freetls.fastly.net/i/u/300x300/fd7cd81468755c7320457d5fbac6cfb8.png"
"60a032a382d27c42cc2d78f6","Gigantic","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ec7","Pixies","https://lastfm.freetls.fastly.net/i/u/300x300/7a0af4bf09044557ac7bbb916eee1fc0.png"
"60a032a382d27c42cc2d791e","Nobody's Home","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f28","Avril Lavigne","https://lastfm.freetls.fastly.net/i/u/300x300/a0beb5604cbf4731ae6856863b82761a.png"
"60a032a382d27c42cc2d7939","Ready to Fall","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d704d","Rise Against","https://lastfm.freetls.fastly.net/i/u/300x300/5741bd6ddf618deb7653965171b9b0a9.png"
"60a032a382d27c42cc2d794e","Badfish","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f25","Sublime","https://lastfm.freetls.fastly.net/i/u/300x300/6c0da3a274e9498bc94c07a826662356.png"
"60a032a382d27c42cc2d7979","Inside Out","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d7075","EVE 6","https://lastfm.freetls.fastly.net/i/u/300x300/876b78ebee9a4871b793ea8f923a441a.png"
"60a032a382d27c42cc2d7991","Don't Tell Me","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f28","Avril Lavigne","https://lastfm.freetls.fastly.net/i/u/300x300/a0beb5604cbf4731ae6856863b82761a.png"
"60a032a382d27c42cc2d7997","Scotty Doesn't Know","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d707a","Lustra","https://lastfm.freetls.fastly.net/i/u/300x300/0bc84f25b105c908d50dc57f7ee9621e.png"
"60a032a382d27c42cc2d799b","Velouria","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ec7","Pixies","https://lastfm.freetls.fastly.net/i/u/300x300/b5aec74977ff48cd9e92259504a85fbc.png"
"60a032a382d27c42cc2d79e3","Feelings","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ef2","The Offspring","https://lastfm.freetls.fastly.net/i/u/300x300/97e6083f8d0975d5380dba08bd60d720.png"
"60a032a382d27c42cc2d79e7","Drones","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d704d","Rise Against","https://lastfm.freetls.fastly.net/i/u/300x300/5741bd6ddf618deb7653965171b9b0a9.png"
"60a032a382d27c42cc2d79f7","Something Against You","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ec7","Pixies","https://lastfm.freetls.fastly.net/i/u/300x300/7a0af4bf09044557ac7bbb916eee1fc0.png"
"60a032a382d27c42cc2d7a0d","Bad Kids","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d708d","Black Lips","https://lastfm.freetls.fastly.net/i/u/300x300/01fbeabf1e3b477596e383a89d79ce09.png"
"60a032a382d27c42cc2d7a1a","Wrong 'Em Boyo","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f1e","The Clash","https://lastfm.freetls.fastly.net/i/u/300x300/7d8eeb8f69e84736ab2cd659c03a1581.png"
"60a032a382d27c42cc2d7a40","Party in the U.S.A.","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d7095","Miley Cyrus","https://lastfm.freetls.fastly.net/i/u/300x300/407682fc9a994bd7a5d1d9ad8ef0e8ce.png"
"60a032a382d27c42cc2d7a64","Let's Dance","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d700e","David Bowie","https://lastfm.freetls.fastly.net/i/u/300x300/ddbef24ddf79302be4c79d6cdc9f77e1.png"
"60a032a382d27c42cc2d7a68","Treasure","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d70a0","Bruno Mars","https://lastfm.freetls.fastly.net/i/u/300x300/bb894455cb7e389abf7901874a1679fb.png"
"60a032a382d27c42cc2d7a6d","Ain't No Other Man","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6fbe","Christina Aguilera","https://lastfm.freetls.fastly.net/i/u/300x300/847bc973bdd667b26f56e88473064238.png"
"60a032a382d27c42cc2d7a94","Part of Me","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6e5b","Katy Perry","https://lastfm.freetls.fastly.net/i/u/300x300/37837a493636454d8ae5b6c36d705e21.png"
"60a032a382d27c42cc2d7aba","Super Freak","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d70b9","Rick James","https://lastfm.freetls.fastly.net/i/u/300x300/aa82a7fc274a72c93fa44d3d89c9dc04.png"
"60a032a382d27c42cc2d7ac7","I Can Change","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6f81","LCD Soundsystem","https://lastfm.freetls.fastly.net/i/u/300x300/820b80a823f8487089e4f9564750e16e.png"
"60a032a382d27c42cc2d7ac9","Valentine","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6f58","Justice","https://lastfm.freetls.fastly.net/i/u/300x300/9a9f69919be84c8eb9df017f971c762e.png"
"60a032a382d27c42cc2d7ad3","Someone Like You","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d6fe4","Adele","https://lastfm.freetls.fastly.net/i/u/300x300/75075bd01c96465e54fc250b22f83296.png"
"60a032a382d27c42cc2d7ada","Let Her Go","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d70c5","Passenger","https://lastfm.freetls.fastly.net/i/u/300x300/cccb9cd15cc34a7bb670fca4cba4d63c.png"
"60a032a382d27c42cc2d7add","Last Christmas","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d709b","Wham!","https://lastfm.freetls.fastly.net/i/u/300x300/470f6627567c4a1cca31abf7617dfdca.png"
"60a032a382d27c42cc2d7af5","Wherever You Will Go","609fdd85e1dc3e2fb41123b7","Pop","60a0329f82d27c42cc2d70cf","The Calling","https://lastfm.freetls.fastly.net/i/u/300x300/085669cc3c4f4177bfd54a17739ec88c.png"
"60a032a382d27c42cc2d7b02","Harder to Breathe","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d6ed8","Maroon 5","https://lastfm.freetls.fastly.net/i/u/300x300/bbf019744c23450f80c16a492c6917e0.png"
"60a032a382d27c42cc2d7b16","Dreams","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d6ebf","The Cranberries","https://lastfm.freetls.fastly.net/i/u/300x300/87138bbda83bd0ae8b4da2b6cab9b66a.png"
"60a032a382d27c42cc2d7b17","Roar","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d6e5b","Katy Perry","https://lastfm.freetls.fastly.net/i/u/300x300/8a2ae26d3c704d1afc4a5f6b25a2145b.png"
"60a032a382d27c42cc2d7b32","Jar of Hearts","609fdd85e1dc3e2fb41123b7","Pop","60a0329f82d27c42cc2d70df","Christina Perri","https://lastfm.freetls.fastly.net/i/u/300x300/fdcdfe31702040bc83e8d8837aa79114.png"
"60a032a382d27c42cc2d7b36","Turning Tables","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d6fe4","Adele","https://lastfm.freetls.fastly.net/i/u/300x300/75075bd01c96465e54fc250b22f83296.png"
"60a032a382d27c42cc2d7b3a","How Deep Is Your Love","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d709c","Bee Gees","https://lastfm.freetls.fastly.net/i/u/300x300/9dcddf3f24b04eb8ce016aff181e0fd4.png"
"60a032a382d27c42cc2d7b43","Boogie Wonderland","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70e2","Earth, Wind & Fire","https://lastfm.freetls.fastly.net/i/u/300x300/c7215300a5d38bed1000dbd54337f1b3.png"
"60a032a382d27c42cc2d7b4b","Upside Down","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70e4","Diana Ross","https://lastfm.freetls.fastly.net/i/u/300x300/884d05ced9654ebcb0cf295d1cb2dbf8.png"
"60a032a382d27c42cc2d7b65","Does Your Mother Know","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d7091","ABBA","https://lastfm.freetls.fastly.net/i/u/300x300/929f961574d7444ac439f0da85c211ea.png"
"60a032a382d27c42cc2d7b78","Shining Star","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70e2","Earth, Wind & Fire","https://lastfm.freetls.fastly.net/i/u/300x300/c7215300a5d38bed1000dbd54337f1b3.png"
"60a032a382d27c42cc2d7b9c","Inspector Norse","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70fc","Todd Terje","https://lastfm.freetls.fastly.net/i/u/300x300/684e49b5ca0f4ed7ce6fd68065fe65f9.png"
"60a032a382d27c42cc2d7bb6","I Can't Decide","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70e9","Scissor Sisters","https://lastfm.freetls.fastly.net/i/u/300x300/29ee16e0cb723432f46c99b73eff3e99.png"
"60a032a382d27c42cc2d7bd2","Mary","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70e9","Scissor Sisters","https://lastfm.freetls.fastly.net/i/u/300x300/70190f0c067c425a8259f7da5e6aa974.png"
"60a032a382d27c42cc2d7bdb","I've Seen That Face Before (Libertango)","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d7112","Grace Jones","https://lastfm.freetls.fastly.net/i/u/300x300/ddbbcfc11f7e5f1efb6a0edd35de8f9f.png"
"60a032a382d27c42cc2d7bdc","Disco Inferno","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d7113","The Trammps","https://lastfm.freetls.fastly.net/i/u/300x300/ef6a56b0c0da81ded0f347fe60b7c83d.png"
"60a032a382d27c42cc2d7be2","I've Been Thinking About You","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d7118","Londonbeat","https://lastfm.freetls.fastly.net/i/u/300x300/fd008bc35e1a4486c459376d8c6c30bc.png"
"60a032a382d27c42cc2d7bea","Forget Me Nots","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d711b","Patrice Rushen","https://lastfm.freetls.fastly.net/i/u/300x300/563e2a2f66bafc521da21401d92835a5.png"
"60a032a382d27c42cc2d7bf0","Breakin' Up","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d711d","Rilo Kiley","https://lastfm.freetls.fastly.net/i/u/300x300/19b032fc54ff11297c39e92bec79d1e0.png"
"60a032a382d27c42cc2d7bf2","Like It or Not","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d6f5f","Madonna","https://lastfm.freetls.fastly.net/i/u/300x300/17e19c96dc0c7cbb22db5fc742bd1c39.png"
"60a032a382d27c42cc2d7c1f","Y.M.C.A.","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d7108","Village People","https://lastfm.freetls.fastly.net/i/u/300x300/7a8810a2c1df4d9996235cfebd447a09.png"
"60a032a382d27c42cc2d7c2a","Athene","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d7117","Hercules and Love Affair","https://lastfm.freetls.fastly.net/i/u/300x300/71f9af7255884e2ea89fbaaf759f1962.png"
"60a032a382d27c42cc2d7c48","Cherish","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70e1","Kool & The Gang","https://lastfm.freetls.fastly.net/i/u/300x300/14ed45d3cf144205af4b049620156b62.png"
"60a032a382d27c42cc2d7c5f","Platoon","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d713e","Jungle","https://lastfm.freetls.fastly.net/i/u/300x300/be96a997b4e645bec5da9807c1409759.png"
"60a032a382d27c42cc2d7c62","If I Can't Have You","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d7140","Yvonne Elliman","https://lastfm.freetls.fastly.net/i/u/300x300/82e528dae6c84976b5892589cf60abf8.png"
"60a032a382d27c42cc2d7c6f","Black Crow","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d6f94","Jamiroquai","https://lastfm.freetls.fastly.net/i/u/300x300/df9bd16dd7e29454547e09507845e511.png"
"60a032a282d27c42cc2d7150","Lose Yourself","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e45","Eminem","https://lastfm.freetls.fastly.net/i/u/300x300/0e4c959a450a45e89a95f65d2824d97d.png"
"60a032a282d27c42cc2d716d","Starships","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e51","Nicki Minaj","https://lastfm.freetls.fastly.net/i/u/300x300/29575d5a2e61408d95e2603bf4310fe5.png"
"60a032a282d27c42cc2d717a","Black Skinhead","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e3e","Kanye West","https://lastfm.freetls.fastly.net/i/u/300x300/617da94739994953c9dead5f00a6972c.png"
"60a032a282d27c42cc2d717d","Over","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e41","Drake","https://lastfm.freetls.fastly.net/i/u/300x300/11b94b4467502a72a8c761c786a0816f.png"
"60a032a282d27c42cc2d7184","Forgot About Dre","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e44","Dr. Dre","https://lastfm.freetls.fastly.net/i/u/300x300/995bb151f1a74f83cfd8e9df3f7d8205.png"
"60a032a282d27c42cc2d719c","Bitch, Don’t Kill My Vibe","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e63","Kendrick Lamar",""
"60a032a282d27c42cc2d71c4","Simple As...","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e4d","Kid Cudi","https://lastfm.freetls.fastly.net/i/u/300x300/8ca0fd6e84a14317a7d21eaebc81320a.png"
"60a032a282d27c42cc2d71c8","Fuck tha Police","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e6e","N.W.A","https://lastfm.freetls.fastly.net/i/u/300x300/9355df7b820c423d9321740a684e1794.png"
"60a032a282d27c42cc2d71cc","Remember the Name","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e70","Fort Minor","https://lastfm.freetls.fastly.net/i/u/300x300/41a17fdeacbf4e23b9d27656fad87b28.png"
"60a032a282d27c42cc2d71eb","Halftime","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e57","Nas","https://lastfm.freetls.fastly.net/i/u/300x300/8dce63c224a643b78b39caeb27aadf8b.png"
"60a032a282d27c42cc2d71f2","B.O.B.","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e43","OutKast","https://lastfm.freetls.fastly.net/i/u/300x300/28229f48f77f2c5f648055c3b6273099.png"
"60a032a282d27c42cc2d723a","21 Questions","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e42","50 Cent","https://lastfm.freetls.fastly.net/i/u/300x300/64a0380297074b359ae77c3ea8f1cdd2.png"
"60a032a282d27c42cc2d7245","We Don't Care","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e3e","Kanye West","https://lastfm.freetls.fastly.net/i/u/300x300/85be3b9e5a4b3f7aaa82ebbcba3d9e45.png"
"60a032a282d27c42cc2d7283","Girls","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e4c","Beastie Boys","https://lastfm.freetls.fastly.net/i/u/300x300/19ddf1d0392ef60551b836dd5ba3c94e.png"
"60a032a282d27c42cc2d7293","Family Business","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e3e","Kanye West","https://lastfm.freetls.fastly.net/i/u/300x300/85be3b9e5a4b3f7aaa82ebbcba3d9e45.png"
"60a032a282d27c42cc2d72db","Zombie","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ebf","The Cranberries","https://lastfm.freetls.fastly.net/i/u/300x300/01783165e340ca652384d141a05588fe.png"
"60a032a282d27c42cc2d72de","I Bet You Look Good on the Dancefloor","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ec0","Arctic Monkeys","https://lastfm.freetls.fastly.net/i/u/300x300/053829a0cd6d4d5d95070b1542cb3f96.png"
"60a032a282d27c42cc2d7307","Hotel California","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ed7","Eagles","https://lastfm.freetls.fastly.net/i/u/300x300/ec559161068a480699519195e06af1e7.png"
"60a032a282d27c42cc2d7308","This Love","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ed8","Maroon 5","https://lastfm.freetls.fastly.net/i/u/300x300/bbf019744c23450f80c16a492c6917e0.png"
"60a032a282d27c42cc2d7320","Break on Through (to the Other Side)","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ee1","The Doors","https://lastfm.freetls.fastly.net/i/u/300x300/b582b826362646eea0228627279356a4.png"
"60a032a282d27c42cc2d732d","Speed of Sound","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb4","Coldplay","https://lastfm.freetls.fastly.net/i/u/300x300/a8699df2036a44d9b9ac5d3623930811.png"
"60a032a282d27c42cc2d733e","Everything in Its Right Place","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb2","Radiohead","https://lastfm.freetls.fastly.net/i/u/300x300/2ed343318c844d19cd897ec67fad11c4.png"
"60a032a282d27c42cc2d734a","Livin' on a Prayer","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ef6","Bon Jovi","https://lastfm.freetls.fastly.net/i/u/300x300/e31015a075dcfb729c65c9abf2ee16fe.png"
"60a032a282d27c42cc2d735e","Sunshine of Your Love","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6efd","Cream","https://lastfm.freetls.fastly.net/i/u/300x300/3e7a34f758c7404818f2ca8679209860.png"
"60a032a282d27c42cc2d7364","Aerials","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb7","System of a Down","https://lastfm.freetls.fastly.net/i/u/300x300/b5b3e39501df4cb2ccc09f1a10281940.png"
"60a032a282d27c42cc2d736e","Dancing Shoes","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ec0","Arctic Monkeys","https://lastfm.freetls.fastly.net/i/u/300x300/053829a0cd6d4d5d95070b1542cb3f96.png"
"60a032a282d27c42cc2d7370","Sympathy for the Devil","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ec6","The Rolling Stones","https://lastfm.freetls.fastly.net/i/u/300x300/0c9d4db3bdc435fa26793f28ea95f99a.png"
"60a032a282d27c42cc2d738f","Down With the Sickness","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f0f","Disturbed","https://lastfm.freetls.fastly.net/i/u/300x300/61b929a6ca07482ba86ee85bd6fbe4a6.png"
"60a032a282d27c42cc2d739d","Jenny Was a Friend of Mine","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb0","The Killers","https://lastfm.freetls.fastly.net/i/u/300x300/d83c5d906703a8c8042285d0902d9cf4.png"
"60a032a282d27c42cc2d739f","Subterranean Homesick Alien","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb2","Radiohead","https://lastfm.freetls.fastly.net/i/u/300x300/62d26c6cb4ac4bdccb8f3a2a0fd55421.png"
"60a032a282d27c42cc2d73af","Killer Queen","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ebe","Queen","https://lastfm.freetls.fastly.net/i/u/300x300/1aec5cac8403fbda275b8200b77c8318.png"
"60a032a282d27c42cc2d73e4","Santeria","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f25","Sublime","https://lastfm.freetls.fastly.net/i/u/300x300/0e9c12d7f8a7319ec103b73a87f889d7.png"
"60a032a282d27c42cc2d73e6","Black","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6efc","Pearl Jam","https://lastfm.freetls.fastly.net/i/u/300x300/4dfa0959e9534f8dcfd24d5dc5110589.png"
"60a032a282d27c42cc2d73f6","The Great Gig in the Sky","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ed3","Pink Floyd","https://lastfm.freetls.fastly.net/i/u/300x300/c879014345e345a19a5481dddc7ad982.png"
"60a032a282d27c42cc2d740b","Walk on the Wild Side","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f31","Lou Reed","https://lastfm.freetls.fastly.net/i/u/300x300/cda96fb6eb8307af24fc41311abbde6b.png"
"60a032a282d27c42cc2d740f","How to Disappear Completely","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb2","Radiohead","https://lastfm.freetls.fastly.net/i/u/300x300/2ed343318c844d19cd897ec67fad11c4.png"
"60a032a382d27c42cc2d7487","Islands","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4f","The xx","https://lastfm.freetls.fastly.net/i/u/300x300/78ac1b81c4314696bbc7a992f96eaa2f.png"
"60a032a382d27c42cc2d7499","Sweet Dreams (Are Made of This)","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f5a","Eurythmics","https://lastfm.freetls.fastly.net/i/u/300x300/8460a2712c6a5906b6af206d7fa77445.png"
"60a032a382d27c42cc2d74a0","Hide And Seek","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f5d","Imogen Heap",""
"60a032a382d27c42cc2d74b8","Of Moons, Birds & Monsters","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f15","MGMT","https://lastfm.freetls.fastly.net/i/u/300x300/996e2f00e3b7aeaca4748aed1d3bb1e3.png"
"60a032a382d27c42cc2d74ba","Your Love Is My Drug","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4b","Ke$ha","https://lastfm.freetls.fastly.net/i/u/300x300/fe181acb5ec4cd6fde0fc12b3f58ca52.png"
"60a032a382d27c42cc2d74be","Natural Blues","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f54","Moby","https://lastfm.freetls.fastly.net/i/u/300x300/645ef9545c4ac26bc61563ca7a2c0bf3.png"
"60a032a382d27c42cc2d74bf","E.T.","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6e5b","Katy Perry","https://lastfm.freetls.fastly.net/i/u/300x300/fc2eb7a560c2a46acbb17362bb373c59.png"
"60a032a382d27c42cc2d74c2","Helena Beat","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f66","Foster the People","https://lastfm.freetls.fastly.net/i/u/300x300/af29e149b06245e19ecb31a1871cc4c8.png"
"60a032a382d27c42cc2d74f8","Robot Rock","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4d","Daft Punk","https://lastfm.freetls.fastly.net/i/u/300x300/1df40a76f68b4d0a8410a0bae2127359.png"
"60a032a382d27c42cc2d751c","Piece of Me","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f6d","Britney Spears","https://lastfm.freetls.fastly.net/i/u/300x300/2998389874a757ecd954d43d53c661d2.png"
"60a032a382d27c42cc2d7525","Summer","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f80","Calvin Harris","https://lastfm.freetls.fastly.net/i/u/300x300/a2856e1a481548d4c8f25b1e1c81b75a.png"
"60a032a382d27c42cc2d7528","Beautiful, Dirty, Rich","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4a","Lady Gaga","https://lastfm.freetls.fastly.net/i/u/300x300/77a7fb267f689750ad32fd52d2dc4a71.png"
"60a032a382d27c42cc2d752e","Wolf Like Me","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f82","TV on the Radio","https://lastfm.freetls.fastly.net/i/u/300x300/f4eeda2a95e44dd6cdf5c6d632f3c9cc.png"
"60a032a382d27c42cc2d7535","Ribs","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f51","Lorde","https://lastfm.freetls.fastly.net/i/u/300x300/bf9dabcbd7d199f68da2e6a16300d260.png"
"60a032a382d27c42cc2d7544","All My Friends","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f81","LCD Soundsystem","https://lastfm.freetls.fastly.net/i/u/300x300/62e79d7331b34ea9ced494570a2fe797.png"
"60a032a382d27c42cc2d7599","Talisman","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f64","Air","https://lastfm.freetls.fastly.net/i/u/300x300/466f8fd2eaf94f5a92d44c63ffc8b33a.png"
